name,datetime,Month,Day ,Year,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,conditions,conditions contd
Toronto,11/22/10,11,22,2010,12.6,8.8,11.7,12.6,6.1,11.4,Rain, Partially cloudy
Toronto,11/23/10,11,23,2010,13.6,3,9.2,13.6,-2.7,6.8,Rain, Partially cloudy
Toronto,11/24/10,11,24,2010,3.8,0,2.2,1.7,-4.9,-1.4,Clear,
Toronto,11/25/10,11,25,2010,6.1,2.2,4.5,3.7,-3.3,-0.2,Rain, Partially cloudy
Toronto,11/26/10,11,26,2010,6.8,-1,0.8,4.9,-9.2,-6.3,Rain, Partially cloudy
Toronto,11/27/10,11,27,2010,4,-0.8,1.5,-0.8,-9.4,-4.5,Rain, Partially cloudy
Toronto,11/28/10,11,28,2010,3,1.2,2.5,2,-4.2,-1.2,Partially cloudy,
Toronto,11/29/10,11,29,2010,6,2,4.6,4.2,-0.7,1.9,Clear,
Toronto,11/30/10,11,30,2010,11.8,5,8,11.8,1.6,5.6,Rain, Partially cloudy
Toronto,12/01/10,12,1,2010,10.8,0,4,10.8,-6.8,-0.8,Rain, Partially cloudy
Toronto,12/02/10,12,2,2010,2,0,0.6,-3,-7,-5.1,Partially cloudy,
Toronto,12/03/10,12,3,2010,3,-1,0.8,0.5,-6.4,-3.3,Clear,
Toronto,12/04/10,12,4,2010,-1,-5,-2.3,-3.8,-10.1,-7.2,Clear,
Toronto,12/05/10,12,5,2010,0.8,-6,-2.5,-5.9,-12.2,-9,Partially cloudy,
Toronto,12/06/10,12,6,2010,-2.9,-4.8,-3.9,-7.3,-11.7,-9.4,Snow, Partially cloudy
Toronto,12/07/10,12,7,2010,-1.2,-5.6,-3.8,-8.1,-13.5,-10.7,Snow, Partially cloudy
Toronto,12/08/10,12,8,2010,-3.3,-9,-6.1,-8.8,-15.4,-12.4,Clear,
Toronto,12/09/10,12,9,2010,-4,-11.2,-7.3,-4.8,-17.9,-11.5,Clear,
Toronto,12/10/10,12,10,2010,4,-2.8,0.7,-0.8,-7.4,-5.1,Partially cloudy,
Toronto,12/11/10,12,11,2010,4,2.2,3.6,2.1,-2.3,-0.4,Partially cloudy,
Toronto,12/12/10,12,12,2010,5,-4,2.7,4,-11.1,-2.1,Rain, Partially cloudy
Toronto,12/13/10,12,13,2010,-5,-12.2,-10.4,-12.7,-22.8,-19.4,Snow, Partially cloudy
Toronto,12/14/10,12,14,2010,-7,-11.8,-9.1,-14,-22,-17.2,Snow, Partially cloudy
Toronto,12/15/10,12,15,2010,-3.8,-10.8,-7.1,-10.1,-16.7,-13.7,Clear,
Toronto,12/16/10,12,16,2010,-2,-5.7,-3.7,-8.1,-14.8,-10.5,Snow, Partially cloudy
Toronto,12/17/10,12,17,2010,0.8,-4,-1.8,-4.8,-10.8,-8,Partially cloudy,
Toronto,12/18/10,12,18,2010,-2,-5.8,-3.4,-9.2,-14.1,-10.6,Partially cloudy,
Toronto,12/19/10,12,19,2010,-3,-4.1,-3.5,-6.1,-9.7,-7.6,Snow, Partially cloudy
Toronto,12/20/10,12,20,2010,-0.7,-3.8,-2.2,-0.8,-8.4,-5.7,Snow, Partially cloudy
Toronto,12/21/10,12,21,2010,-1.8,-7,-4.6,-6.2,-13.1,-9.7,Clear,
Toronto,12/22/10,12,22,2010,-3,-6,-4.4,-8.8,-12,-10.2,Partially cloudy,
Toronto,12/23/10,12,23,2010,-2,-3.8,-2.8,-6.7,-10.7,-8.4,Partially cloudy,
Toronto,12/24/10,12,24,2010,-2.8,-5.8,-4,-7.1,-12.2,-9,Clear,
Toronto,12/25/10,12,25,2010,-4,-6.8,-5.2,-8.4,-13.5,-10.8,Partially cloudy,
Toronto,12/26/10,12,26,2010,-4.7,-8.8,-6.1,-11.3,-16,-12.6,Clear,
Toronto,12/27/10,12,27,2010,-1,-10.8,-5.8,-6.2,-20.7,-13.3,Clear,
Toronto,12/28/10,12,28,2010,0.2,-3.8,-1.9,-6.4,-11.9,-8.8,Partially cloudy,
Toronto,12/29/10,12,29,2010,0,-2.8,-1,-5.2,-8.5,-6.3,Partially cloudy,
Toronto,12/30/10,12,30,2010,4.8,-3.8,1.1,4.8,-7.2,-0.7,Partially cloudy,
Toronto,12/31/10,12,31,2010,9.2,5.4,7,8.6,3.3,5.5,Partially cloudy,
Toronto,1/01/11,1,1,2011,9.9,4.8,8.2,8.9,0.6,5.7,Rain, Partially cloudy
Toronto,1/02/11,1,2,2011,3,-4,-2.2,-2.3,-12,-9,Partially cloudy,
Toronto,1/03/11,1,3,2011,0.2,-4.1,-1.8,-4.9,-12.2,-8.4,Partially cloudy,
Toronto,1/04/11,1,4,2011,2,-1,0.4,-1.8,-6.5,-5,Rain, Partially cloudy
Toronto,1/05/11,1,5,2011,0.3,-6,-2.8,-4.7,-12.1,-8.6,Clear,
Toronto,1/06/11,1,6,2011,-1.8,-7,-4,-4,-11.7,-8.9,Snow, Partially cloudy
Toronto,1/07/11,1,7,2011,-2.8,-6.8,-5.1,-5,-14.8,-10.9,Snow, Partially cloudy
Toronto,1/08/11,1,8,2011,-3.8,-7,-5.3,-8.6,-13,-10.8,Snow, Partially cloudy
Toronto,1/09/11,1,9,2011,-3.8,-8.2,-6.2,-9.3,-14.4,-12.5,Clear,
Toronto,1/10/11,1,10,2011,-3,-8.8,-6,-8,-16.2,-11.7,Clear,
Toronto,1/11/11,1,11,2011,-4,-7.8,-6,-10.4,-15.7,-12.9,Snow, Partially cloudy
Toronto,1/12/11,1,12,2011,-6.9,-10.8,-7.9,-14.1,-19.7,-15.4,Snow,
Toronto,1/13/11,1,13,2011,-5.7,-11,-8.2,-9.6,-18.9,-13.6,Partially cloudy,
Toronto,1/14/11,1,14,2011,-2,-7,-4.3,-5.2,-12.3,-8.2,Snow, Partially cloudy
Toronto,1/15/11,1,15,2011,-0.8,-5.8,-3,-4,-12,-9.4,Snow, Partially cloudy
Toronto,1/16/11,1,16,2011,-4,-13,-9.2,-10,-20.5,-17,Clear,
Toronto,1/17/11,1,17,2011,-2,-13.9,-8.9,-6.8,-21.9,-15.8,Clear,
Toronto,1/18/11,1,18,2011,3.8,-1,1.8,2.8,-6.2,-1.5,Rain, Partially cloudy
Toronto,1/19/11,1,19,2011,0,-8.8,-5.8,-5.8,-16,-11.7,Snow, Partially cloudy
Toronto,1/20/11,1,20,2011,-4.4,-10.8,-7.6,-9.6,-18.9,-13.6,Snow,
Toronto,1/21/11,1,21,2011,-5,-11,-7,-9.5,-19.6,-15,Snow,
Toronto,1/22/11,1,22,2011,-7.9,-12.8,-9.9,-15.1,-20.2,-17.7,Snow, Partially cloudy
Toronto,1/23/11,1,23,2011,-9.8,-17.8,-15.5,-16.7,-26.9,-23.6,Snow,
Toronto,1/24/11,1,24,2011,-5,-17.8,-11.9,-9.6,-26.4,-18.5,Snow, Partially cloudy
Toronto,1/25/11,1,25,2011,0.4,-5,-1.5,-4.9,-9.2,-6.7,Snow, Partially cloudy
Toronto,1/26/11,1,26,2011,-0.9,-2,-1.1,-0.9,-5.9,-3.8,Partially cloudy,
Toronto,1/27/11,1,27,2011,0,-2,-1.2,-3.4,-7.8,-5.7,Partially cloudy,
Toronto,1/28/11,1,28,2011,-0.2,-4,-2.2,-4.8,-9.6,-7.1,Partially cloudy,
Toronto,1/29/11,1,29,2011,-3,-6.8,-5,-4,-11.7,-8.6,Partially cloudy,
Toronto,1/30/11,1,30,2011,-3,-11,-6.4,-6.7,-18.3,-12.1,Clear,
Toronto,1/31/11,1,31,2011,-10,-15.9,-12.3,-17.5,-25.2,-19.7,Clear,
Toronto,2/01/11,2,1,2011,-6,-10.8,-8.4,-13.4,-19.6,-16.5,Partially cloudy,
Toronto,2/02/11,2,2,2011,-7.8,-9.9,-8.5,-13.3,-19.8,-16.3,Snow,
Toronto,2/03/11,2,3,2011,-2.2,-12.6,-7.2,-9.7,-19.3,-14.6,Clear,
Toronto,2/04/11,2,4,2011,-3.8,-7.9,-6,-8.4,-17.9,-14.5,Clear,
Toronto,2/05/11,2,5,2011,0.6,-5,-2.5,-0.4,-11.9,-7.9,Snow,
Toronto,2/06/11,2,6,2011,1,-2,-0.9,-4,-8.5,-6.5,Snow, Partially cloudy
Toronto,2/07/11,2,7,2011,0.9,-6.8,-1.3,-0.8,-13.9,-6.1,Snow, Partially cloudy
Toronto,2/08/11,2,8,2011,-7.8,-14,-11.1,-16,-23.8,-20.6,Clear,
Toronto,2/09/11,2,9,2011,-4.8,-11.4,-8.7,-12.4,-22.4,-18.2,Clear,
Toronto,2/10/11,2,10,2011,-7.3,-12.8,-10.1,-16.3,-21.8,-19.3,Clear,
Toronto,2/11/11,2,11,2011,-3.8,-13.8,-8.5,-12.5,-22.8,-16.8,Clear,
Toronto,2/12/11,2,12,2011,-0.2,-4,-2.7,-7.4,-12.1,-10,Snow, Partially cloudy
Toronto,2/13/11,2,13,2011,4.6,-4,1.3,0.8,-10.4,-3.4,Partially cloudy,
Toronto,2/14/11,2,14,2011,6.6,-7,1.6,2.5,-14.2,-4,Rain, Partially cloudy
Toronto,2/15/11,2,15,2011,-3,-11.8,-7.5,-6.1,-19.7,-12.6,Snow,
Toronto,2/16/11,2,16,2011,4.6,-2.2,1.3,4.6,-5.2,-0.7,Partially cloudy,
Toronto,2/17/11,2,17,2011,9,1.4,5.6,7.1,-1.1,3.3,Rain, Partially cloudy
Toronto,2/18/11,2,18,2011,10.8,3,8,10.8,-4.1,4.6,Clear,
Toronto,2/19/11,2,19,2011,1.2,-5,-3.1,-5.4,-14.2,-10.5,Clear,
Toronto,2/20/11,2,20,2011,-3.9,-8.8,-5.6,-7.9,-14.2,-11.1,Snow,
Toronto,2/21/11,2,21,2011,-4.8,-10,-7.8,-9.8,-19.2,-15.2,Snow,
Toronto,2/22/11,2,22,2011,-5.2,-12.8,-8.1,-5.2,-21.7,-13.2,Clear,
Toronto,2/23/11,2,23,2011,-0.2,-7,-3.1,-2.4,-10.8,-7.2,Snow,
Toronto,2/24/11,2,24,2011,3,-2,0.2,1.4,-5,-2,Rain, Partially cloudy
Toronto,2/25/11,2,25,2011,1,-5.8,-1.1,-2.8,-12.9,-6.7,Snow, Partially cloudy
Toronto,2/26/11,2,26,2011,-1.9,-6.1,-3.9,-2,-13.4,-8.2,Snow, Partially cloudy
Toronto,2/27/11,2,27,2011,2.8,-2.4,0.3,1.5,-7.8,-3,Rain, Partially cloudy
Toronto,2/28/11,2,28,2011,3.4,-2.8,1.6,-0.4,-7.8,-3.4,Rain,
Toronto,3/01/11,3,1,2011,1,-5,-1.6,-4,-10,-6.7,Clear,
Toronto,3/02/11,3,2,2011,3,-8.8,-2.8,-1.2,-16,-9.8,Clear,
Toronto,3/03/11,3,3,2011,-2,-9.2,-5.8,-7,-13.1,-9.9,Clear,
Toronto,3/04/11,3,4,2011,3.8,-2,1.6,3.8,-8.3,-2.2,Rain,
Toronto,3/05/11,3,5,2011,6.4,1,4.4,5.5,-4.3,1.3,Rain, Partially cloudy
Toronto,3/06/11,3,6,2011,0,-4.8,-2.8,-5.8,-11.8,-8.6,Snow, Partially cloudy
Toronto,3/07/11,3,7,2011,-1,-9.8,-5,-5.5,-17.3,-10.5,Snow,
Toronto,3/08/11,3,8,2011,1,-5,-1.6,-3.8,-9.4,-7.2,Clear,
Toronto,3/09/11,3,9,2011,3,0,1.6,-2.1,-7.8,-4.5,Rain, Partially cloudy
Toronto,3/10/11,3,10,2011,4.8,2.8,4.1,0.6,-1.7,-0.5,Rain, Partially cloudy
Toronto,3/11/11,3,11,2011,5.8,1,2.6,1.9,-5.8,-2.9,Rain, Partially cloudy
Toronto,3/12/11,3,12,2011,3.8,1,2.1,2.8,-4.3,-1.6,Rain, Partially cloudy
Toronto,3/13/11,3,13,2011,3,-2,1.5,-0.7,-6.4,-3,Rain, Partially cloudy
Toronto,3/14/11,3,14,2011,2.4,-3.6,-0.3,1,-9.1,-4.1,Clear,
Toronto,3/15/11,3,15,2011,4.6,-1.4,2.1,0.7,-4.2,-1.7,Clear,
Toronto,3/16/11,3,16,2011,8.6,3.7,5.5,6.8,0.7,3.1,Rain,
Toronto,3/17/11,3,17,2011,12.2,2.8,7.4,12.2,-1.4,5.6,Clear,
Toronto,3/18/11,3,18,2011,15,3,9.8,15,-1.2,8.1,Partially cloudy,
Toronto,3/19/11,3,19,2011,4.8,-1,2.1,1.3,-5.2,-2.1,Clear,
Toronto,3/20/11,3,20,2011,3,-3,0.6,-0.8,-8.1,-3.3,Clear,
Toronto,3/21/11,3,21,2011,10,2.9,5.3,10,-2.6,2,Rain, Partially cloudy
Toronto,3/22/11,3,22,2011,6,2.1,4.2,3.7,-1.7,1.1,Partially cloudy,
Toronto,3/23/11,3,23,2011,2.8,-4.6,-2.4,-2.3,-13.5,-10.1,Snow, Partially cloudy
Toronto,3/24/11,3,24,2011,-0.2,-6,-3.1,-4.6,-13.7,-9.3,Clear,
Toronto,3/25/11,3,25,2011,0,-7.8,-4.5,-4.7,-14.1,-9.9,Clear,
Toronto,3/26/11,3,26,2011,-1.8,-9,-5.2,-7.2,-15.2,-10.8,Clear,
Toronto,3/27/11,3,27,2011,-0.8,-7.2,-4.1,-5.9,-12.7,-9.4,Clear,
Toronto,3/28/11,3,28,2011,3.8,-6,-1.6,0.3,-11.9,-6.5,Clear,
Toronto,3/29/11,3,29,2011,7,-3.2,1.5,5.6,-8.2,-2.3,Clear,
Toronto,3/30/11,3,30,2011,6.4,-1.2,2.5,3.7,-4.5,-0.5,Clear,
Toronto,3/31/11,3,31,2011,3.8,1.8,2.6,2.8,-2.8,-0.4,Rain, Partially cloudy
Toronto,4/01/11,4,1,2011,10,2.7,5.6,10,0,3.4,Partially cloudy,
Toronto,4/02/11,4,2,2011,12.6,1,6.5,12.6,-2.7,4.1,Clear,
Toronto,4/03/11,4,3,2011,9.6,0.8,5.1,7.1,-2.8,1.9,Rain,
Toronto,4/04/11,4,4,2011,13.4,1.8,7.5,13.4,-3.6,4.6,Rain, Partially cloudy
Toronto,4/05/11,4,5,2011,6.1,2.8,4.4,1.9,-2.6,-0.5,Rain, Partially cloudy
Toronto,4/06/11,4,6,2011,6.6,1.8,3.8,3.8,-2.2,0.8,Clear,
Toronto,4/07/11,4,7,2011,7.2,1.8,3.9,5.9,-1.4,2.8,Clear,
Toronto,4/08/11,4,8,2011,8.6,2.2,6,5.6,0.3,3.1,Clear,
Toronto,4/09/11,4,9,2011,12.2,3.4,8,12.2,1.4,6.9,Clear,
Toronto,4/10/11,4,10,2011,14.8,5.4,9.1,14.8,3.3,8,Rain,
Toronto,4/11/11,4,11,2011,21,8.8,14,21,4.8,13.6,Partially cloudy,
Toronto,4/12/11,4,12,2011,11.6,4.9,8.3,11.6,1.2,6.1,Clear,
Toronto,4/13/11,4,13,2011,10,5.6,8.1,10,2.9,5.7,Rain, Partially cloudy
Toronto,4/14/11,4,14,2011,13.4,5.4,8.8,13.4,2.3,7.7,Clear,
Toronto,4/15/11,4,15,2011,5.8,0,3.6,1.7,-6.9,-2.4,Clear,
Toronto,4/16/11,4,16,2011,7.5,3.8,5,6.7,-2.9,-0.4,Rain, Partially cloudy
Toronto,4/17/11,4,17,2011,7.6,2.9,4.4,4.2,-3.2,-1.1,Rain, Partially cloudy
Toronto,4/18/11,4,18,2011,3,1,2.4,2,-3.8,-1.8,Partially cloudy,
Toronto,4/19/11,4,19,2011,5,1,3.2,0.2,-2.8,-1.2,Rain, Partially cloudy
Toronto,4/20/11,4,20,2011,7.8,3,4.7,4.6,-4.6,-0.5,Rain, Partially cloudy
Toronto,4/21/11,4,21,2011,7.8,3,5.2,4.6,-2.6,1.1,Partially cloudy,
Toronto,4/22/11,4,22,2011,7.4,2.9,5,3.6,-0.4,1.7,Partially cloudy,
Toronto,4/23/11,4,23,2011,20.3,4,11.6,20.3,-1.3,9.6,Rain, Partially cloudy
Toronto,4/24/11,4,24,2011,11.3,6.2,8.8,11.3,3.9,7.9,Clear,
Toronto,4/25/11,4,25,2011,11.2,6.4,8.4,11.2,3.5,7.1,Rain, Partially cloudy
Toronto,4/26/11,4,26,2011,10.8,8.8,9.7,10.8,5.2,7.1,Rain,
Toronto,4/27/11,4,27,2011,19.5,8.4,13.9,19.5,5.2,13,Rain,
Toronto,4/28/11,4,28,2011,14.8,8.8,11.7,14.8,5,10.7,Rain, Partially cloudy
Toronto,4/29/11,4,29,2011,9,6.6,7.9,7.2,2.5,4.9,Partially cloudy,
Toronto,4/30/11,4,30,2011,12.8,5,9.9,12.8,2.1,9,Clear,
Toronto,5/01/11,5,1,2011,12.4,8.6,10.5,12.4,4.5,9,Rain, Partially cloudy
Toronto,5/02/11,5,2,2011,13.2,8,10.9,13.2,4.7,10.4,Rain, Partially cloudy
Toronto,5/03/11,5,3,2011,9,6.2,7.5,8.6,3.6,5.2,Rain, Partially cloudy
Toronto,5/04/11,5,4,2011,14,5,9.8,14,2.3,8.5,Clear,
Toronto,5/05/11,5,5,2011,17,7,12.5,17,4,11.8,Clear,
Toronto,5/06/11,5,6,2011,14.8,8.4,11.5,14.8,7.3,11.3,Rain,
Toronto,5/07/11,5,7,2011,16.2,8,11.9,16.2,6.1,11.3,Rain,
Toronto,5/08/11,5,8,2011,15,9.1,12.1,15,6.9,11.7,Rain,
Toronto,5/09/11,5,9,2011,16.2,8.4,13.3,16.2,8.4,13.2,Rain,
Toronto,5/10/11,5,10,2011,14.4,11.2,12.9,14.4,11.2,12.9,Clear,
Toronto,5/11/11,5,11,2011,17.2,11.4,14,17.2,11.4,14,Clear,
Toronto,5/12/11,5,12,2011,16.4,11.8,14.2,16.4,11.8,14.2,Clear,
Toronto,5/13/11,5,13,2011,25,14,17.4,25,14,17.4,Clear,
Toronto,5/14/11,5,14,2011,17,14,15.3,17,14,15.3,Rain,
Toronto,5/15/11,5,15,2011,14,9,10.6,14,5.6,9.7,Rain, Partially cloudy
Toronto,5/16/11,5,16,2011,9.8,8,8.8,8.9,4.8,6.5,Rain, Partially cloudy
Toronto,5/17/11,5,17,2011,13.4,7.8,9.8,13.4,4.6,8,Rain, Partially cloudy
Toronto,5/18/11,5,18,2011,17.7,11.4,14.2,17.7,11.4,14.2,Rain, Partially cloudy
Toronto,5/19/11,5,19,2011,17.8,9.8,14,17.8,7.7,13.9,Rain,
Toronto,5/20/11,5,20,2011,22.6,14,17.5,22.6,14,17.5,Rain,
Toronto,5/21/11,5,21,2011,25.2,14.6,20.6,25.2,14.6,20.6,Rain,
Toronto,5/22/11,5,22,2011,19.8,14.2,16.8,19.8,14.2,16.8,Rain,
Toronto,5/23/11,5,23,2011,20.3,16.1,18.1,20.3,16.1,18.1,Rain,
Toronto,5/24/11,5,24,2011,19.8,13,17,19.8,13,17,Rain,
Toronto,5/25/11,5,25,2011,14.6,10.2,12.4,14.6,10.2,12.3,Rain,
Toronto,5/26/11,5,26,2011,19,10.8,14.6,19,10.8,14.6,Rain,
Toronto,5/27/11,5,27,2011,15,11.8,12.7,15,11.8,12.7,Rain, Partially cloudy
Toronto,5/28/11,5,28,2011,18.4,11,14,18.4,11,14,Rain, Partially cloudy
Toronto,5/29/11,5,29,2011,22.4,13.5,16.9,22.4,13.5,16.8,Rain, Partially cloudy
Toronto,5/30/11,5,30,2011,24.4,16.2,19.9,24.4,16.2,19.9,Rain,
Toronto,5/31/11,5,31,2011,30,16.8,22,33.3,16.8,22.3,Clear,
Toronto,6/01/11,6,1,2011,26.6,17.2,23.6,26.6,17.2,23.6,Clear,
Toronto,6/02/11,6,2,2011,21,11,15.4,21,11,15.4,Clear,
Toronto,6/03/11,6,3,2011,21.2,11.2,16.9,21.2,11.2,16.9,Clear,
Toronto,6/04/11,6,4,2011,17,12.8,14.7,17,12.8,14.7,Rain,
Toronto,6/05/11,6,5,2011,26.8,12.8,20.2,27.3,12.8,20.2,Clear,
Toronto,6/06/11,6,6,2011,25,15.4,20.3,25,15.4,20.3,Clear,
Toronto,6/07/11,6,7,2011,25.6,16.6,21.5,25.6,16.6,21.4,Rain,
Toronto,6/08/11,6,8,2011,32.1,20.2,24.6,36.1,20.2,25.6,Clear,
Toronto,6/09/11,6,9,2011,26.6,15,22.1,26.6,15,22.1,Clear,
Toronto,6/10/11,6,10,2011,18.6,13.2,16.2,18.6,13.2,16.2,Clear,
Toronto,6/11/11,6,11,2011,18.8,16.7,17.8,18.8,16.7,17.7,Clear,
Toronto,6/12/11,6,12,2011,19.1,14.2,16.9,19.1,14.2,16.9,Partially cloudy,
Toronto,6/13/11,6,13,2011,18.2,12.4,16.2,18.2,12.4,16.2,Rain,
Toronto,6/14/11,6,14,2011,18.6,13.2,16.3,18.6,13.2,16.3,Rain,
Toronto,6/15/11,6,15,2011,26.4,13.8,20.2,26.4,13.8,20.2,Rain,
Toronto,6/16/11,6,16,2011,24,16.8,19.9,24,16.8,19.9,Rain,
Toronto,6/17/11,6,17,2011,24.2,16.8,19.8,24.2,16.8,19.8,Rain,
Toronto,6/18/11,6,18,2011,26.6,16.6,22.4,26.6,16.6,22.4,Rain,
Toronto,6/19/11,6,19,2011,20.8,16.8,18.9,20.8,16.8,18.9,Rain,
Toronto,6/20/11,6,20,2011,22.6,16,19.7,22.6,16,19.7,Rain,
Toronto,6/21/11,6,21,2011,24.2,19.8,21.9,24.2,19.8,21.9,Clear,
Toronto,6/22/11,6,22,2011,21.4,17.8,19.2,21.4,17.8,19.2,Rain, Partially cloudy
Toronto,6/23/11,6,23,2011,24.9,18,20.6,24.9,18,20.6,Rain, Partially cloudy
Toronto,6/24/11,6,24,2011,22.8,18.8,20.6,22.8,18.8,20.6,Rain, Partially cloudy
Toronto,6/25/11,6,25,2011,21.8,17.2,19.4,21.8,17.2,19.4,Rain, Partially cloudy
Toronto,6/26/11,6,26,2011,23.6,18,20.2,23.6,18,20.2,Partially cloudy,
Toronto,6/27/11,6,27,2011,24.2,16,20.5,24.2,16,20.5,Clear,
Toronto,6/28/11,6,28,2011,27,19,22.4,27.3,19,22.4,Rain, Partially cloudy
Toronto,6/29/11,6,29,2011,24,14.8,18.8,24,14.8,18.8,Partially cloudy,
Toronto,6/30/11,6,30,2011,24.5,13.6,20,24.5,13.6,20,Clear,
Toronto,7/01/11,7,1,2011,26,14.4,20.9,26,14.4,20.9,Clear,
Toronto,7/02/11,7,2,2011,25.4,18.4,21.6,25.4,18.4,21.6,Rain,
Toronto,7/03/11,7,3,2011,30,20.8,25.1,29.8,20.8,25.1,Rain,
Toronto,7/04/11,7,4,2011,29,16.8,23.7,28,16.8,23.4,Clear,
Toronto,7/05/11,7,5,2011,27.4,16.6,22.7,27.5,16.6,22.6,Clear,
Toronto,7/06/11,7,6,2011,28.9,20.2,24.1,29.7,20.2,24.3,Clear,
Toronto,7/07/11,7,7,2011,24.4,18.4,21.6,24.4,18.4,21.6,Clear,
Toronto,7/08/11,7,8,2011,27.4,18.8,23.1,27.6,18.8,23,Clear,
Toronto,7/09/11,7,9,2011,25,19.2,22.6,25,19.2,22.6,Clear,
Toronto,7/10/11,7,10,2011,29.6,20.6,24.9,32.7,20.6,25.5,Clear,
Toronto,7/11/11,7,11,2011,30.7,21.7,26.1,33.8,21.7,27.1,Clear,
Toronto,7/12/11,7,12,2011,32,22.6,27.1,32.2,22.6,27.1,Clear,
Toronto,7/13/11,7,13,2011,26.2,19,22.8,26.2,19,22.8,Clear,
Toronto,7/14/11,7,14,2011,26.4,17.8,22.1,26.4,17.8,22.1,Clear,
Toronto,7/15/11,7,15,2011,26.6,17.6,22.8,26.6,17.6,22.8,Clear,
Toronto,7/16/11,7,16,2011,30,19.2,24.2,30,19.2,24.2,Clear,
Toronto,7/17/11,7,17,2011,32.2,21.8,27.2,35.5,21.8,28.6,Rain,
Toronto,7/18/11,7,18,2011,32.8,24.5,28.2,37.4,24.5,30.3,Rain,
Toronto,7/19/11,7,19,2011,27.4,23,25.1,29.5,23,25.3,Clear,
Toronto,7/20/11,7,20,2011,33.1,20.8,27.1,36.9,20.8,28.9,Clear,
Toronto,7/21/11,7,21,2011,36.8,24.6,30.9,47.5,24.6,36.2,Rain,
Toronto,7/22/11,7,22,2011,31,22.4,27.9,32.6,22.4,29.1,Clear,
Toronto,7/23/11,7,23,2011,32.4,23.4,27.1,37.1,23.4,28.8,Rain,
Toronto,7/24/11,7,24,2011,26.4,21.6,23.9,26.4,21.6,23.9,Rain,
Toronto,7/25/11,7,25,2011,28.2,20.8,23.9,30.4,20.8,24.2,Rain,
Toronto,7/26/11,7,26,2011,27,19.8,22.9,27,19.8,22.9,Clear,
Toronto,7/27/11,7,27,2011,27.2,18,22.9,27.8,18,23,Clear,
Toronto,7/28/11,7,28,2011,23.8,20.8,22.5,23.8,20.8,22.5,Rain, Partially cloudy
Toronto,7/29/11,7,29,2011,30.2,21.8,25.1,32.5,21.8,25.8,Rain,
Toronto,7/30/11,7,30,2011,29.8,20,25.2,29.7,20,25.4,Clear,
Toronto,7/31/11,7,31,2011,31.6,20.8,25.6,34.5,20.8,26.7,Clear,
Toronto,8/01/11,8,1,2011,31.2,23.2,27.3,33.2,23.2,27.8,Clear,
Toronto,8/02/11,8,2,2011,29.8,20.8,25.6,29.9,20.8,25.8,Clear,
Toronto,8/03/11,8,3,2011,26,18.1,21.3,26,18.1,21.3,Rain, Partially cloudy
Toronto,8/04/11,8,4,2011,25.8,18.4,22.3,25.8,18.4,22.3,Rain,
Toronto,8/05/11,8,5,2011,26.6,19,23.4,26.6,19,23.4,Rain,
Toronto,8/06/11,8,6,2011,28.4,22,24.5,31.6,22,25.1,Clear,
Toronto,8/07/11,8,7,2011,27.2,22.2,24.3,30.4,22.2,24.5,Rain, Partially cloudy
Toronto,8/08/11,8,8,2011,26.6,21,23.6,26.6,21,23.6,Rain,
Toronto,8/09/11,8,9,2011,23.8,19.2,22,23.8,19.2,22,Rain,
Toronto,8/10/11,8,10,2011,25,18.2,21.4,25,18.2,21.4,Rain,
Toronto,8/11/11,8,11,2011,25.2,14.2,20.3,25.2,14.2,20.3,Clear,
Toronto,8/12/11,8,12,2011,27.6,15.8,21.9,27.8,15.8,21.9,Clear,
Toronto,8/13/11,8,13,2011,25.5,18.8,22.5,25.5,18.8,22.5,Clear,
Toronto,8/14/11,8,14,2011,24.6,20,22,24.6,20,22,Partially cloudy,
Toronto,8/15/11,8,15,2011,25.4,20,22.3,25.4,20,22.3,Rain, Partially cloudy
Toronto,8/16/11,8,16,2011,29,19,23.5,28.3,19,23.5,Rain,
Toronto,8/17/11,8,17,2011,28.6,19,24,28.9,19,24.1,Clear,
Toronto,8/18/11,8,18,2011,28.6,20,24.4,30.3,20,24.9,Clear,
Toronto,8/19/11,8,19,2011,28.8,18,23.8,28.6,18,23.8,Clear,
Toronto,8/20/11,8,20,2011,29.4,20.8,24.4,30.7,20.8,24.7,Clear,
Toronto,8/21/11,8,21,2011,23,16.2,19.7,23,16.2,19.6,Rain, Partially cloudy
Toronto,8/22/11,8,22,2011,23,14.2,18.7,23,14.2,18.7,Rain,
Toronto,8/23/11,8,23,2011,26.4,15,20.6,26.4,15,20.6,Clear,
Toronto,8/24/11,8,24,2011,25.4,18.8,22.2,25.4,18.8,22.2,Rain, Partially cloudy
Toronto,8/25/11,8,25,2011,26,18.8,22,26,18.8,22,Rain,
Toronto,8/26/11,8,26,2011,22.6,18.6,20.1,22.6,18.6,20.1,Clear,
Toronto,8/27/11,8,27,2011,24.8,17,21,24.8,17,21,Clear,
Toronto,8/28/11,8,28,2011,22.2,17,20.4,22.2,17,20.3,Clear,
Toronto,8/29/11,8,29,2011,24.6,14.2,19.2,24.6,14.2,19.2,Clear,
Toronto,8/30/11,8,30,2011,27.2,15,21.2,27.3,15,21.2,Clear,
Toronto,8/31/11,8,31,2011,24.4,18.8,21.5,24.4,18.8,21.5,Partially cloudy,
